data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-30,HNUE6Wej1mPhE4949vKANZYW5qDnbv4CgaahhNyuqMvi,0.594,25,2631,3330.64,0.017,19.49,,smart_degen,
2026-04-30,96tQ3mM7VmHmfAvkdmdLht6ieASKiqaTeMC7E4KdpPUd,0.681,13,894,1272.44,0.066,0.36,7.0,smart_degen,
2026-04-30,763QnBSvcF8QqhbcxnyoQQPA5YEfqghyjK3tM84twao9,0.473,7,143,3004.36,0.078,54.74,7.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,1t3ScLivTwvht7qfdUzq5o92M2hHeXNDQTJRAx1TX4d,0.639,2,793,4710.18,0.11,69.28,3.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,Hne52gVhjZHh2ZgAtCDTe1tGNN8hyJgdcfiKJwi6cJyb,0.59,3,794,4552.9,0.106,75.01,3.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.676,26,866,6094.08,0.057,8.57,48.0,"axiom,smart_degen",
2026-04-30,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.653,90,7391,12685.55,0.017,0.57,41.0,smart_degen,
2026-04-30,8ujWegzoFDyYuLBxLb5Rc39Ygt1zeAkSK6EMRraEwTMp,0.434,220,501,8858.5,0.153,90.77,2.0,"axiom,smart_degen",
2026-04-30,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.334,154,851,16840.79,0.078,261.31,116.0,"photon,smart_degen",
2026-04-30,Gs4oiYvTkrcWjg9NsQGEZt7pqFn3sRX43KRZK5j21SEL,0.396,136,612,18619.71,0.126,303.7,116.0,"photon,smart_degen",
2026-04-30,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.626,206,850,8536.58,0.058,22.05,113.0,"axiom,smart_degen",
2026-04-30,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.328,17,343,3472.41,0.052,82.68,5.0,"fresh_wallet,photon,smart_degen",
2026-04-30,5AxPHM7K7qN11cJ9VJcjcvdWoEyvtCixY2g4yvXL8AeM,0.489,6,1418,4000.92,0.039,23.89,61.0,smart_degen,
2026-04-30,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.492,285,4946,32010.52,0.08,18.51,169.0,"axiom,gmgn,padre,smart_degen",
2026-04-30,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,89,4649,1663.43,0.007,0.51,216.0,"gmgn,smart_degen",
2026-04-30,zhYnXqK3MNSmwS3yxSvPmY5kUa1n2WUaCJgYUDrAHkL,0.305,2531,259,-9709.62,-0.084,69.84,4.0,"axiom,bullx,padre,pepeboost",onlyzhynx
2026-04-30,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.44,24677,23212,47878.81,0.058,550.86,2.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-30,23RC8CTjZ6VRsFN6eEJaNNaG1Q5pj55H23Sh1phBvZud,0.555,10,610,2969.43,0.039,43.75,91.0,"padre,smart_degen",
2026-04-30,HR9Fjf1vQdq9RJJmEJHNZ7LM66xG3LPdJbzkDYYDArqK,0.333,8,161,2797.95,0.127,38.23,3.0,"fresh_wallet,padre,smart_degen",
2026-04-30,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.673,134,2214,6777.73,0.023,38.46,325.0,"padre,smart_degen",
2026-04-30,9Y57ei7ysfCacBkkTTd1MuTyBmqT6Tfe1VWefMrTv6Qo,0.556,26,577,5727.8,0.117,37.85,280.0,"axiom,smart_degen",
2026-04-30,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.634,140,1635,15815.88,0.081,32.39,190.0,"gmgn,smart_degen,trojan",
2026-04-30,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.341,20,721,6139.13,0.068,67.92,21.0,"axiom,smart_degen",
2026-04-30,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.329,13,859,7364.33,0.071,68.48,27.0,"axiom,smart_degen",
2026-05-01,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.568,96,4661,2092.89,0.009,0.5,217.0,"gmgn,smart_degen",
2026-05-01,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.497,26,2664,7290.02,0.045,5.2,415.0,"axiom,gmgn,smart_degen",
2026-05-01,GijFWw4oNyh9ko3FaZforNsi3jk6wDovARpkKahPD4o5,0.435,7489,5889,193226.9,0.297,92.53,500.0,"axiom,padre,photon,smart_degen,top_renamed",
2026-05-01,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.468,128,1709,28325.07,0.096,0.17,92.0,"fomo,smart_degen",
2026-05-01,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.805,1038,52716,24144.46,0.005,19.21,279.0,sandwich_bot,
2026-05-01,CArzD8YFcGoL9kwyevuEP6thTUVFqPXjj6qEUPXwcpyp,0.375,3,413,2796.72,0.04,0.76,61.0,"fomo,smart_degen",
2026-05-01,AA4CroVKXUi7fro5gJ7SYD3TR8G1DwVri4LE97rVZvJi,0.286,24,1056,5351.89,0.097,8.06,693.0,"gmgn,pepeboost,smart_degen",
2026-05-01,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.489,293,5011,31801.04,0.079,20.41,170.0,"axiom,gmgn,padre,smart_degen",
2026-05-01,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.597,17,1236,5640.41,0.058,2.25,132.0,"axiom,smart_degen",
2026-05-01,6UCTdqC64Z9izLuxn7NTy9oodASFKpenCmd6tWRfEJMx,0.402,7,310,3045.59,0.079,29.01,9.0,smart_degen,
2026-05-01,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.671,25,876,6197.47,0.058,9.13,49.0,"axiom,smart_degen",
2026-05-01,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.685,540,3685,12402.04,0.006,1.83,75.0,smart_degen,
2026-05-01,72NWWbchKdRJKvhG6U4f9363psUttkeEkE4yk15imy8u,0.552,19,900,1130.53,0.007,28.88,340.0,smart_degen,
2026-05-01,5AxPHM7K7qN11cJ9VJcjcvdWoEyvtCixY2g4yvXL8AeM,0.48,10,1445,3805.64,0.036,9.3,66.0,smart_degen,
2026-05-01,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.502,38,7211,3610.64,0.006,27.88,30.0,smart_degen,
2026-05-01,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.537,176,4283,7522.16,0.022,1.44,383.0,smart_degen,
2026-05-01,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.452,759,1433,30017.69,0.08,214.31,298.0,"axiom,smart_degen",
2026-05-01,AKfjA7dEpb8783fVkgzKdAQKUEucQixnqXaAEFFwvbaM,0.523,22,297,16308.0,0.189,13.85,54.0,smart_degen,
2026-05-01,3p12mcu3DtNuCrQdcXp18sjiAWLXMFi545K7advr1WeE,0.41,135,129,2149.78,0.061,24.5,419.0,"pepeboost,smart_degen",DybMehmet
2026-05-01,EgV4MfmqjFGcc94op8cTfxvsW19HSuig8FUBwP7CR9oD,0.47,2,547,5717.16,0.092,24.99,34.0,"axiom,smart_degen",
2026-05-01,57hdTgdcVDyYrZJ3ieeBRn4CDiLWVvBrgjsuDa3gSfzD,0.418,60,2482,15021.86,0.088,7.27,38.0,"gmgn,smart_degen",
2026-05-01,G5DKVX5KdMqZ41eKC4cdsgQaXKvBgJqarMgQXCYmKRXJ,0.372,1,79,5148.17,0.167,26.11,9.0,"axiom,smart_degen",
2026-05-01,3zsrxxcvJxif7eC4nRuRLg5qufxumZo4b2HNwETvuM5B,0.388,27,2844,17755.83,0.084,5.1,38.0,"gmgn,smart_degen",
2026-05-01,5z8514Nv9kgrTeutSZG7q1CFMB1wZn991oSub4MX4Z5R,0.66,15,572,4577.03,0.045,18.27,179.0,"axiom,smart_degen",
2026-05-01,J7Xjni7LLHXMFuPkWcAyPRWaX2L5CHQ2GcYeKA67g4ne,0.376,11,3072,1453.63,0.007,4.6,76.0,smart_degen,
2026-05-02,LazyJbNb2pniNKRxsRYGfuyCr1m4qsf3Mhmn2Umgcrm,0.455,6,217,1504.67,0.061,23.91,4.0,"axiom,fresh_wallet,smart_degen",
2026-05-02,CMWnXmtdmtttMMNu9YrzPfuEauS8sF9RomA1dkrvzdJq,0.633,26,1150,5135.56,0.043,0.0,144.0,"fomo,smart_degen",
2026-05-02,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.424,524,2714,35740.63,0.162,104.4,82.0,"axiom,padre,smart_degen",
2026-05-02,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1037,52847,-10615.43,-0.002,24.23,280.0,sandwich_bot,
2026-05-02,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,100,4651,2428.93,0.01,0.5,218.0,"gmgn,smart_degen",
2026-05-02,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.508,43,7334,4310.7,0.007,19.65,31.0,smart_degen,
2026-05-02,8SZnC4nicCmRBz1HZzFS1YrwMFEaEnkVi4k2oh5GEYV9,0.599,27,1017,2632.06,0.011,0.52,194.0,"fomo,smart_degen",
2026-05-02,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.621,78,399,14696.81,0.19,13.31,210.0,"axiom,padre,smart_degen",
2026-05-02,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.446,24815,20511,56012.78,0.072,692.69,4.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-02,3QELEdPBiyzRVNh2bnKbsnXgKfQdmSjg5pscoRJHDb9k,0.398,168,574,13414.93,0.107,195.3,330.0,"axiom,smart_degen",
2026-05-02,BRZiH3jQYyGUiAvfS1h84bQzWa6vKVAX5n4wBM69gGEM,0.529,44,404,15417.29,0.151,95.17,192.0,"axiom,smart_degen",
2026-05-02,9ThkXgRpJ9twXELT2TfvbdaAuJJsbpyHFVVHtocDkWxh,0.589,5,636,2626.32,0.056,0.0,4.0,"fomo,fresh_wallet,smart_degen",
2026-05-02,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.578,16,723,3864.36,0.083,94.6,4.0,"axiom,photon,smart_degen",
2026-05-02,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.337,166,852,16571.73,0.076,245.38,118.0,"photon,smart_degen",
2026-05-02,5a4m2NSCHfSXVutpoGrJiWjUrh1UqC2GGM8i3JVMuSjP,0.696,3,49,7615.15,0.41,94.54,15.0,"axiom,smart_degen",
2026-05-02,FQa9kwnFMvpC52hcSGNFwK7gyndmxwYmFRonnnyDWwet,0.433,18,1009,2990.01,0.036,9.84,164.0,"axiom,smart_degen",
2026-05-02,E2tVJXu8GFjxxYeFftLSoqz9L15qVoqpDEiFGB7YJC8s,0.498,31,1005,4258.34,0.051,7.84,285.0,"axiom,smart_degen",
2026-05-02,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.521,183,4713,5218.9,0.016,1.79,361.0,smart_degen,
2026-05-02,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.435,600,1055,20517.08,0.238,72.72,141.0,"axiom,smart_degen",
2026-05-02,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.367,39,3458,4377.74,0.021,3.23,102.0,"axiom,padre,smart_degen",
2026-05-03,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.41,546,2621,33254.27,0.159,65.75,83.0,"axiom,padre,smart_degen",
2026-05-03,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.592,26,1336,6375.94,0.06,3.22,134.0,"axiom,smart_degen",
2026-05-03,8euetkLFsofJVuTZwfcHChhhNjsh5F3wiJeLmdnX5oCs,0.545,14,1563,2069.64,0.019,22.45,517.0,smart_degen,
2026-05-03,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.54,17,4437,2746.85,0.015,4.0,,smart_degen,
2026-05-03,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.447,13,1506,1432.46,0.017,10.45,5.0,"axiom,smart_degen",
2026-05-03,7KhwDWw3tSwijPuSzSeb4aoutmVjXTy8f1eTdY3qqmob,0.372,4,480,3790.72,0.197,22.13,26.0,"axiom,smart_degen",
2026-05-03,4oCkJH5RQMCvgS4qLozDEjmDBPQLmrdzucMoyCPEA2Nn,0.551,58,1796,20539.73,0.028,0.0,90.0,"fomo,smart_degen",
2026-05-03,CaZFJsroMgkyCCSpTk8p4jLr4XevuQLuQov9VaZnTnhz,0.459,25,1626,6760.43,0.029,39.35,448.0,"axiom,padre,photon,smart_degen",
2026-05-03,6UCTdqC64Z9izLuxn7NTy9oodASFKpenCmd6tWRfEJMx,0.409,8,395,2550.81,0.054,0.07,11.0,smart_degen,
2026-05-03,EXUzBTmHcYYwoHXjVi4zRBrj92iAcbnDRnsjs5SZ5PoC,0.622,237,396,40478.79,0.517,52.46,15.0,"axiom,padre,smart_degen",
2026-05-03,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.646,97,478,18668.86,0.219,57.78,211.0,"axiom,padre,smart_degen",
2026-05-03,Fas8M2AFEETYfroWvAsjyM8BZXVR2EnagGfWWNxVCYzo,0.387,5,1053,2218.7,0.043,15.21,196.0,"axiom,smart_degen",
2026-05-03,9ThkXgRpJ9twXELT2TfvbdaAuJJsbpyHFVVHtocDkWxh,0.592,10,703,17872.39,0.346,0.42,5.0,"fomo,fresh_wallet,smart_degen",
2026-05-03,AYa3gJuN7PPQbLbNmxY1G7bp6JxV5EBUDoD1B5mPQgct,0.421,9,3363,1525.83,0.007,3.18,33.0,smart_degen,
2026-05-03,BN5UW6MaLRfqV5SqrC2qFeBipDbsefMrQtfhx91JMKJ6,0.389,56,1209,2655.85,0.13,22.71,274.0,"axiom,smart_degen",
2026-05-03,DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,0.517,170,1570,15161.45,0.106,38.24,135.0,"gmgn,smart_degen",
2026-05-03,HiK8buhCxdD1JLKonZMp29TNpz4KD8M2gTSrxiva5JH9,0.53,300,788,24088.22,0.105,153.21,447.0,"axiom,photon,smart_degen",
2026-05-03,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1037,53258,-14741.97,-0.003,15.86,281.0,sandwich_bot,
2026-05-03,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.333,174,849,20406.24,0.093,359.33,119.0,"photon,smart_degen",
2026-05-03,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,101,4619,2560.92,0.011,0.5,219.0,"gmgn,smart_degen",
2026-05-03,J2ECnk4MJQ8boxN77ss8fTkQRQxG7JmEUEGbARjxBPaz,0.51,30,1861,4574.38,0.038,6.92,88.0,"axiom,smart_degen",
2026-05-03,2ssgEJ3g9WCCSXZQfCBoVD3vYGYKSXUtDKoVSgd6Z5bg,0.634,786,276,17880.28,0.241,0.07,292.0,"axiom,padre,smart_degen",
2026-05-03,6dZSQTb4LLH9gtM6Qm5bKpen4o1wk4gb5tEDQtiCfquX,0.454,18,311,2648.07,0.068,3.06,122.0,"axiom,smart_degen",
2026-05-03,9iMx2T4arVfNFyXmJtM8WJuBXm2Q5MnLgkFaNkFihWDG,0.34,3,564,1192.8,0.068,12.72,19.0,smart_degen,
2026-05-03,DTmCAADcmgu5yMc7tqNegryFNpMAkSJzV6EGLWftwGSt,0.52,17,864,15892.07,0.086,1.3,219.0,smart_degen,
2026-05-03,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.369,39,3598,4479.05,0.021,4.32,103.0,"axiom,padre,smart_degen",
2026-05-03,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.505,5,2058,2605.28,0.025,18.23,95.0,smart_degen,
2026-05-04,7bStznDD61wKjvQkjQRcwe9T5zgVHTZ8Qq95MexoPKtX,0.374,221,708,9874.85,0.068,37.94,221.0,"gmgn,smart_degen",xiansheng382051
2026-05-04,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.796,1036,53530,-36654.31,-0.008,12.47,282.0,sandwich_bot,
2026-05-04,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.5,12,6259,2111.18,0.023,3.77,31.0,smart_degen,
2026-05-04,5Jtizo6CzN4TJ4pCiZDdGcAq2MfF7ntYnBcbErLbJwKV,0.456,29,1072,18866.73,0.103,40.34,44.0,"axiom,smart_degen",
2026-05-04,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.536,19,4789,3068.83,0.016,1.99,,smart_degen,
2026-05-04,PCX1b8exeasEaE8kK5S5XyUC2PXJyqZRCN6pRWxaTdV,0.534,19,411,2841.73,0.038,10.95,25.0,smart_degen,
2026-05-04,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.63,447,533,39034.26,0.146,36.36,364.0,"app_smart_money,gmgn,smart_degen",
2026-05-04,FcYZvPjoH2JvWUCoUkVDV4HLsBdd3woYGULXi8Q9doHf,0.371,97,5282,5952.8,0.024,8.01,6.0,"gmgn,smart_degen",_insider___
2026-05-04,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.316,118,2343,24969.87,0.117,9.45,68.0,"axiom,smart_degen",
2026-05-04,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.32,27,571,7678.13,0.068,93.47,9.0,"photon,smart_degen",
2026-05-04,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.417,565,2660,37619.11,0.176,128.3,84.0,"axiom,padre,smart_degen",
2026-05-04,JCwwCqnpaEZfDUwbksy4u8HXSXxzMtYSD5A2x4wbnf6c,0.483,3,253,4013.13,0.104,53.78,6.0,"axiom,fresh_wallet,smart_degen",
2026-05-04,9wPXjFNv1FGbm6dTH8pM9s99bsfN1Dc6paGA4ZyzW4GT,0.473,3,241,2073.29,0.06,28.92,7.0,"axiom,fresh_wallet,smart_degen",
2026-05-04,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.66,114,576,21657.56,0.238,42.24,212.0,"axiom,padre,smart_degen",
2026-05-04,3jSHyFJjkWnz73niuzRnjsxSEA6MV3kwKu4ZAFEXGN6f,0.669,33,369,6638.0,0.142,45.47,11.0,"padre,smart_degen",
2026-05-04,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.531,20,1586,3084.54,0.027,8.46,228.0,"axiom,padre,photon,smart_degen",
2026-05-04,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.538,183,4041,8755.27,0.026,1.17,386.0,smart_degen,
2026-05-04,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.438,614,1137,20502.95,0.223,55.13,143.0,"axiom,smart_degen",
2026-05-04,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.477,37,2624,8009.69,0.05,6.42,418.0,"axiom,gmgn,smart_degen",
2026-05-04,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.325,470,2018,90113.87,0.167,417.09,123.0,"axiom,smart_degen",
2026-05-04,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.541,9,2065,2747.18,0.027,18.8,96.0,smart_degen,
2026-05-04,EXUzBTmHcYYwoHXjVi4zRBrj92iAcbnDRnsjs5SZ5PoC,0.62,246,446,40488.1,0.496,7.87,16.0,"axiom,padre,smart_degen",
2026-05-04,GV3xVMBcrHoUaq9daSkff9byhq1eiHjbC5z6dbdTEUpA,0.616,44,338,26951.25,0.232,51.36,6.0,"axiom,smart_degen",
2026-05-05,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.537,27,5087,3032.01,0.015,2.02,,smart_degen,
2026-05-05,2xTAbVhrFdHybZnxjkwfkQHLvkRKMfggL641mFKj8xWD,0.3,3,670,4270.12,0.183,22.8,13.0,"axiom,fresh_wallet,smart_degen",
2026-05-05,8oXTSEXe4btkGhgJmYYThnwGcTpwL8MFMY45Nxfxoooo,0.533,6,625,1431.95,0.077,18.57,7.0,"axiom,smart_degen",
2026-05-05,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.58,29,1418,5948.96,0.052,0.88,136.0,"axiom,smart_degen",
2026-05-05,Gs4oiYvTkrcWjg9NsQGEZt7pqFn3sRX43KRZK5j21SEL,0.399,144,690,17759.96,0.108,332.91,121.0,"photon,smart_degen",
2026-05-05,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.467,24981,19832,54476.67,0.071,313.7,7.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-05,FRfG5nMXphNWrCzSJzr3WT62EuitqpGfqSztLaXrcLq6,0.688,49,508,7704.67,0.058,62.15,67.0,"photon,smart_degen",
2026-05-05,AdmuNy6KJgYa8GoJXDqCknBte57WQEf8khQG9iu9cY5,0.682,10,984,3623.75,0.019,11.57,20.0,smart_degen,
2026-05-05,DXMR7EsE7NbQAvrTiYjiTka3zkjX2pGky2R4JKTeJWzn,0.677,11,995,3591.31,0.03,14.75,56.0,smart_degen,
2026-05-05,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.792,1036,53500,-31737.84,-0.007,24.28,283.0,sandwich_bot,
2026-05-05,GQhCQkMcFJXJRRysccenkUPeUrYQH3yPYntLGevCTY4s,0.628,28,896,3566.89,0.053,22.59,30.0,"axiom,smart_degen",
2026-05-05,FogrFSazri3LBBkhZZVznKbhsKwzHMUggyHc13fMgMHx,0.678,12,309,2136.75,0.059,40.16,14.0,"axiom,smart_degen",
2026-05-05,EU3bDZLYp3jRfQvpgBG3MbWfCmUoR9wV6gx28gu9BiqD,0.533,8,75,1959.86,0.263,5.01,13.0,"axiom,smart_degen",
2026-05-05,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.68,32,880,6782.56,0.063,7.83,53.0,"axiom,smart_degen",
2026-05-05,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.43,619,1176,20439.61,0.217,53.62,144.0,"axiom,smart_degen",
2026-05-05,mh9XHevMtp3jpKx3nw4YwTcDYdWF2xUqk2johRAaSWs,0.371,8,1894,16596.04,0.176,97.26,15.0,"axiom,smart_degen",
2026-05-05,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.362,10,1840,23650.78,0.305,113.54,15.0,"axiom,smart_degen",
2026-05-05,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.497,18,6223,2141.79,0.021,2.72,32.0,smart_degen,
2026-05-05,3dRwg3RnU2UMy5FoSceEWX7dBgFs5RfM4VxrBAQrefbi,0.409,3,362,1378.58,0.095,0.05,353.0,"axiom,smart_degen",
2026-05-05,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.397,310,2696,6163.44,0.019,40.56,488.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-05,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.3,32,623,4010.18,0.03,82.17,10.0,"photon,smart_degen",
2026-05-05,tCPHCKBKPmVvDCPiv3JmTeXXc7ivPpTRfvPZuzTodir,0.42,20,454,6957.27,0.155,49.72,17.0,"axiom,smart_degen",
2026-05-05,Ejhe74yR9VedNNPJvHAwrmvVwQPkTQ8x6ykzYCL88LfN,0.391,21,454,5867.52,0.13,36.3,17.0,"axiom,smart_degen",
2026-05-05,FdwVhbBQhY9rwF5yaZwVH2SK6jhtxj67idgVrrGgAmKS,0.44,29,457,7233.63,0.161,50.37,17.0,"axiom,smart_degen",
2026-05-05,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.541,189,3966,8791.47,0.027,1.67,387.0,smart_degen,
2026-05-05,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.58,108,4490,3120.41,0.013,0.51,221.0,"gmgn,smart_degen",
2026-05-05,GkCG1KQcTuhHg8BBiqM2Xbyo4cWKSet4Vv6KmKvBHddz,0.535,3,43,1816.78,0.136,51.19,4.0,"fresh_wallet,padre,smart_degen",
2026-05-05,G7q2tvN68RhiZr3fgvawjJPxfG9VaDygcrZxQacrqgex,0.54,93,1428,1131.51,0.01,5.18,76.0,smart_degen,
2026-05-05,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.414,592,2770,41330.78,0.187,49.71,85.0,"axiom,padre,smart_degen",
2026-05-05,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.523,21,1563,2343.88,0.02,3.11,229.0,"axiom,padre,photon,smart_degen",
2026-05-05,8zws4rkYZGFX7G7uJ8x7WHFh5JLkSb5KePgwSVNkzsxu,0.477,130,3361,8706.15,0.036,25.46,425.0,"axiom,photon,smart_degen",
2026-05-06,2tMtxBCdF7NWZxVdmBU2DFYBapEAruJVR7KWmZYSkroi,0.636,8,835,1346.57,0.024,1.23,252.0,"gmgn,smart_degen",
2026-05-06,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.783,1036,53227,-30299.03,-0.006,14.71,284.0,sandwich_bot,
2026-05-06,DTmCAADcmgu5yMc7tqNegryFNpMAkSJzV6EGLWftwGSt,0.538,33,967,18787.11,0.095,1.17,222.0,smart_degen,
2026-05-06,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.492,22,6235,1947.15,0.017,0.36,33.0,smart_degen,
2026-05-06,E4cWmHxVufS21fSAg2eFkXiJqtis28P68y5S86UKi7xu,0.368,49,522,1904.89,0.081,9.48,102.0,"padre,smart_degen",
2026-05-06,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.578,109,4444,3475.12,0.015,0.51,222.0,"gmgn,smart_degen",
2026-05-06,2fnp6XUrJea36F4bGR7him4zS4Tg8FE17hgKgQWSuPP7,0.453,11,631,2871.13,0.07,7.7,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-06,4BRiPjfVeAehyxMw78Cw9Jsa8NMwy8TBgJ1RNMGcexpA,0.487,9,637,4903.64,0.116,8.29,5.0,"axiom,fresh_wallet,smart_degen",
